country,Indicator Name,region,year,ExportValueIndex
India,Export value index (2000 = 100),South Asia,1997,13.06509522
Indonesia,Export value index (2000 = 100),Southeast Asia,1997,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1997,26.15581643
Iraq,Export value index (2000 = 100),West Asia,1997,7.992761011
Israel,Export value index (2000 = 100),West Asia,1997,35.12533716
Japan,Export value index (2000 = 100),East Asia,1997,67.36143582
Jordan,Export value index (2000 = 100),West Asia,1997,23.42634801
Kazakhstan,Export value index (2000 = 100),Central Asia,1997,14.13751582
"Korea, Rep.",Export value index (2000 = 100),East Asia,1997,25.84951474
Kuwait,Export value index (2000 = 100),West Asia,1997,26.28125822
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1997,41.89031496
Lao PDR,Export value index (2000 = 100),Southeast Asia,1997,9.826718543
Lebanon,Export value index (2000 = 100),West Asia,1997,16.15111411
Malaysia,Export value index (2000 = 100),Southeast Asia,1997,39.37742416
Maldives,Export value index (2000 = 100),South Asia,1997,38.79697103
Mongolia,Export value index (2000 = 100),East Asia,1997,12.17527252
Myanmar,Export value index (2000 = 100),Southeast Asia,1997,7.579710907
Nepal,Export value index (2000 = 100),South Asia,1997,56.33654285
Oman,Export value index (2000 = 100),West Asia,1997,23.89916269
Pakistan,Export value index (2000 = 100),South Asia,1997,39.46264998
Philippines,Export value index (2000 = 100),Southeast Asia,1997,42.29673525
Qatar,Export value index (2000 = 100),West Asia,1997,7.053897492
Russian Federation,Export value index (2000 = 100),North Asia,1997,25.4511319
Saudi Arabia,Export value index (2000 = 100),West Asia,1997,29.83638184
Singapore,Export value index (2000 = 100),Southeast Asia,1997,35.5488158
Sri Lanka,Export value index (2000 = 100),South Asia,1997,43.98378608
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1997,441.7365998
Tajikistan,Export value index (2000 = 100),Central Asia,1997,83.65147092
Thailand,Export value index (2000 = 100),Southeast Asia,1997,26.7579253
Turkey,Export value index (2000 = 100),West Asia,1997,17.39278868
Turkmenistan,Export value index (2000 = 100),Central Asia,1997,10
United Arab Emirates,Export value index (2000 = 100),West Asia,1997,13.45286637
Uzbekistan,Export value index (2000 = 100),Central Asia,1997,42.62309178
Vietnam,Export value index (2000 = 100),Southeast Asia,1997,5.667491183
Yemen,Export value index (2000 = 100),West Asia,1997,491.1112506
Afghanistan,Export value index (2000 = 100),South Asia,1998,27.86552446
Armenia,Export value index (2000 = 100),West Asia,1998,14.84516706
Azerbaijan,Export value index (2000 = 100),Central Asia,1998,3.646269656
Bahrain,Export value index (2000 = 100),West Asia,1998,19.77101492
Bangladesh,Export value index (2000 = 100),South Asia,1998,15.81595308
Bhutan,Export value index (2000 = 100),South Asia,1998,19.66479348
Brunei,Export value index (2000 = 100),Southeast Asia,1998,32.39586807
Cambodia,Export value index (2000 = 100),Southeast Asia,1998,9.365012361
China,Export value index (2000 = 100),East Asia,1998,8.08069434
Cyprus,Export value index (2000 = 100),West Asia,1998,32.21023285
Georgia,Export value index (2000 = 100),West Asia,1998,8.665275382
"Hong Kong, China",Export value index (2000 = 100),East Asia,1998,34.2544242
India,Export value index (2000 = 100),South Asia,1998,12.47875746
Indonesia,Export value index (2000 = 100),Southeast Asia,1998,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1998,18.66666666
Iraq,Export value index (2000 = 100),West Asia,1998,9.552408855
Israel,Export value index (2000 = 100),West Asia,1998,35.89114053
Japan,Export value index (2000 = 100),East Asia,1998,62.07741095
Jordan,Export value index (2000 = 100),West Asia,1998,22.90049418
Kazakhstan,Export value index (2000 = 100),Central Asia,1998,11.60703758
"Korea, Rep.",Export value index (2000 = 100),East Asia,1998,25.11843692
Kuwait,Export value index (2000 = 100),West Asia,1998,17.65263927
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1998,35.63202443
Lao PDR,Export value index (2000 = 100),Southeast Asia,1998,10.11412953
Lebanon,Export value index (2000 = 100),West Asia,1998,16.61912621
Malaysia,Export value index (2000 = 100),Southeast Asia,1998,36.6367036
Maldives,Export value index (2000 = 100),South Asia,1998,39.88161754
Mongolia,Export value index (2000 = 100),East Asia,1998,9.894416723
Myanmar,Export value index (2000 = 100),Southeast Asia,1998,9.320488591
Nepal,Export value index (2000 = 100),South Asia,1998,65.77221998
Oman,Export value index (2000 = 100),West Asia,1998,17.25352682
Pakistan,Export value index (2000 = 100),South Asia,1998,38.45197233
Philippines,Export value index (2000 = 100),Southeast Asia,1998,50.00098987
Qatar,Export value index (2000 = 100),West Asia,1998,6.451109889
Russian Federation,Export value index (2000 = 100),North Asia,1998,21.80429326
Saudi Arabia,Export value index (2000 = 100),West Asia,1998,19.07244971
Singapore,Export value index (2000 = 100),Southeast Asia,1998,31.25684772
Sri Lanka,Export value index (2000 = 100),South Asia,1998,45.59920352
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1998,325.9768092
Tajikistan,Export value index (2000 = 100),Central Asia,1998,66.80889288
Thailand,Export value index (2000 = 100),Southeast Asia,1998,25.41976773
Turkey,Export value index (2000 = 100),West Asia,1998,17.80409568
Turkmenistan,Export value index (2000 = 100),Central Asia,1998,5.9
United Arab Emirates,Export value index (2000 = 100),West Asia,1998,11.26116896
Uzbekistan,Export value index (2000 = 100),Central Asia,1998,37.3812457
Vietnam,Export value index (2000 = 100),Southeast Asia,1998,5.776089816
Yemen,Export value index (2000 = 100),West Asia,1998,293.4150293
Afghanistan,Export value index (2000 = 100),South Asia,1999,29.09337509
Armenia,Export value index (2000 = 100),West Asia,1999,15.6328698
Azerbaijan,Export value index (2000 = 100),Central Asia,1999,5.598982661
Bahrain,Export value index (2000 = 100),West Asia,1999,26.37640725
Bangladesh,Export value index (2000 = 100),South Asia,1999,16.97721033
Bhutan,Export value index (2000 = 100),South Asia,1999,21.09626807
Brunei,Export value index (2000 = 100),Southeast Asia,1999,40.5971544
Cambodia,Export value index (2000 = 100),Southeast Asia,1999,13.21637369
China,Export value index (2000 = 100),East Asia,1999,8.574169507
Cyprus,Export value index (2000 = 100),West Asia,1999,30.19686189
Georgia,Export value index (2000 = 100),West Asia,1999,10.79756828
"Hong Kong, China",Export value index (2000 = 100),East Asia,1999,34.16411808
India,Export value index (2000 = 100),South Asia,1999,13.3108861
Indonesia,Export value index (2000 = 100),Southeast Asia,1999,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1999,29.92529349
Iraq,Export value index (2000 = 100),West Asia,1999,22.69478664
Israel,Export value index (2000 = 100),West Asia,1999,40.26368111
Japan,Export value index (2000 = 100),East Asia,1999,67.10508357
Jordan,Export value index (2000 = 100),West Asia,1999,23.38677174
Kazakhstan,Export value index (2000 = 100),Central Asia,1999,12.7766412
"Korea, Rep.",Export value index (2000 = 100),East Asia,1999,27.27730917
Kuwait,Export value index (2000 = 100),West Asia,1999,22.475058
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1999,32.09379769
Lao PDR,Export value index (2000 = 100),Southeast Asia,1999,8.507365247
Lebanon,Export value index (2000 = 100),West Asia,1999,16.99973453
Malaysia,Export value index (2000 = 100),Southeast Asia,1999,42.32071946
Maldives,Export value index (2000 = 100),South Asia,1999,38.17121343
Mongolia,Export value index (2000 = 100),East Asia,1999,9.727368129
Myanmar,Export value index (2000 = 100),Southeast Asia,1999,9.839965701
Nepal,Export value index (2000 = 100),South Asia,1999,83.53349457
Oman,Export value index (2000 = 100),West Asia,1999,22.67071671
Pakistan,Export value index (2000 = 100),South Asia,1999,38.13421437
Philippines,Export value index (2000 = 100),Southeast Asia,1999,62.17579284
Qatar,Export value index (2000 = 100),West Asia,1999,9.252148456
Russian Federation,Export value index (2000 = 100),North Asia,1999,22.12852829
Saudi Arabia,Export value index (2000 = 100),West Asia,1999,24.93783473
Singapore,Export value index (2000 = 100),Southeast Asia,1999,32.61781971
Sri Lanka,Export value index (2000 = 100),South Asia,1999,43.56004361
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1999,390.6898574
Tajikistan,Export value index (2000 = 100),Central Asia,1999,77.47585897
Thailand,Export value index (2000 = 100),Southeast Asia,1999,27.28426665
Turkey,Export value index (2000 = 100),West Asia,1999,17.60937063
Turkmenistan,Export value index (2000 = 100),Central Asia,1999,11.87
United Arab Emirates,Export value index (2000 = 100),West Asia,1999,12.13864985
Uzbekistan,Export value index (2000 = 100),Central Asia,1999,34.25731726
Vietnam,Export value index (2000 = 100),Southeast Asia,1999,7.12123198
Yemen,Export value index (2000 = 100),West Asia,1999,478.56462
Afghanistan,Export value index (2000 = 100),South Asia,2000,24.03059126
Armenia,Export value index (2000 = 100),West Asia,2000,19.80702108
Azerbaijan,Export value index (2000 = 100),Central Asia,2000,10.51692653
Bahrain,Export value index (2000 = 100),West Asia,2000,37.45012477
Bangladesh,Export value index (2000 = 100),South Asia,2000,19.73210784
Bhutan,Export value index (2000 = 100),South Asia,2000,18.75612305
Brunei,Export value index (2000 = 100),Southeast Asia,2000,61.43566274
Cambodia,Export value index (2000 = 100),Southeast Asia,2000,16.26532601
China,Export value index (2000 = 100),East Asia,2000,10.96135947
Cyprus,Export value index (2000 = 100),West Asia,2000,28.86069393
Georgia,Export value index (2000 = 100),West Asia,2000,14.65384266
"Hong Kong, China",Export value index (2000 = 100),East Asia,2000,39.70393826
India,Export value index (2000 = 100),South Asia,2000,15.81604228
Indonesia,Export value index (2000 = 100),Southeast Asia,2000,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2000,40.89505514
Iraq,Export value index (2000 = 100),West Asia,2000,35.39601682
Israel,Export value index (2000 = 100),West Asia,2000,49.02046943
Japan,Export value index (2000 = 100),East Asia,2000,76.69701048
Jordan,Export value index (2000 = 100),West Asia,2000,24.24557697
Kazakhstan,Export value index (2000 = 100),Central Asia,2000,19.17540664
"Korea, Rep.",Export value index (2000 = 100),East Asia,2000,32.70353548
Kuwait,Export value index (2000 = 100),West Asia,2000,35.91131431
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2000,35.44470653
Lao PDR,Export value index (2000 = 100),Southeast Asia,2000,9.041402235
Lebanon,Export value index (2000 = 100),West Asia,2000,17.94741256
Malaysia,Export value index (2000 = 100),Southeast Asia,2000,49.12641838
Maldives,Export value index (2000 = 100),South Asia,2000,45.34656722
Mongolia,Export value index (2000 = 100),East Asia,2000,11.47495342
Myanmar,Export value index (2000 = 100),Southeast Asia,2000,14.17620398
Nepal,Export value index (2000 = 100),South Asia,2000,111.563006
Oman,Export value index (2000 = 100),West Asia,2000,35.45203616
Pakistan,Export value index (2000 = 100),South Asia,2000,40.87089856
Philippines,Export value index (2000 = 100),Southeast Asia,2000,64.72894699
Qatar,Export value index (2000 = 100),West Asia,2000,14.86961591
Russian Federation,Export value index (2000 = 100),North Asia,2000,30.76366576
Saudi Arabia,Export value index (2000 = 100),West Asia,2000,38.11493138
Singapore,Export value index (2000 = 100),Southeast Asia,2000,39.19485548
Sri Lanka,Export value index (2000 = 100),South Asia,2000,51.48788697
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2000,522.5847175
Tajikistan,Export value index (2000 = 100),Central Asia,2000,88.14282506
Thailand,Export value index (2000 = 100),Southeast Asia,2000,32.17891462
Turkey,Export value index (2000 = 100),West Asia,2000,18.39615257
Turkmenistan,Export value index (2000 = 100),Central Asia,2000,25.06
United Arab Emirates,Export value index (2000 = 100),West Asia,2000,16.58541003
Uzbekistan,Export value index (2000 = 100),Central Asia,2000,29.83086945
Vietnam,Export value index (2000 = 100),Southeast Asia,2000,8.936556865
Yemen,Export value index (2000 = 100),West Asia,2000,800.0266742
Afghanistan,Export value index (2000 = 100),South Asia,2001,11.90049089
Armenia,Export value index (2000 = 100),West Asia,2001,23.09248208
Azerbaijan,Export value index (2000 = 100),Central Asia,2001,13.94622807
Bahrain,Export value index (2000 = 100),West Asia,2001,33.7173913
Bangladesh,Export value index (2000 = 100),South Asia,2001,18.77777675
Bhutan,Export value index (2000 = 100),South Asia,2001,19.30241791
Brunei,Export value index (2000 = 100),Southeast Asia,2001,57.29881428
Cambodia,Export value index (2000 = 100),Southeast Asia,2001,17.55432936
China,Export value index (2000 = 100),East Asia,2001,11.70449727
Cyprus,Export value index (2000 = 100),West Asia,2001,29.61776777
Georgia,Export value index (2000 = 100),West Asia,2001,14.42700299
"Hong Kong, China",Export value index (2000 = 100),East Asia,2001,37.42826319
India,Export value index (2000 = 100),South Asia,2001,16.18241475
Indonesia,Export value index (2000 = 100),Southeast Asia,2001,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2001,36.55496265
Iraq,Export value index (2000 = 100),West Asia,2001,22.35611033
Israel,Export value index (2000 = 100),West Asia,2001,45.34255278
Japan,Export value index (2000 = 100),East Asia,2001,64.56748427
Jordan,Export value index (2000 = 100),West Asia,2001,29.27367928
Kazakhstan,Export value index (2000 = 100),Central Asia,2001,18.79852227
"Korea, Rep.",Export value index (2000 = 100),East Asia,2001,28.55949552
Kuwait,Export value index (2000 = 100),West Asia,2001,29.93779717
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2001,33.02344942
Lao PDR,Export value index (2000 = 100),Southeast Asia,2001,8.745779505
Lebanon,Export value index (2000 = 100),West Asia,2001,27.45182055
Malaysia,Export value index (2000 = 100),Southeast Asia,2001,43.9953724
Maldives,Export value index (2000 = 100),South Asia,2001,45.88889049
Mongolia,Export value index (2000 = 100),East Asia,2001,11.15798942
Myanmar,Export value index (2000 = 100),Southeast Asia,2001,20.63226235
Nepal,Export value index (2000 = 100),South Asia,2001,102.2660889
Oman,Export value index (2000 = 100),West Asia,2001,34.68590183
Pakistan,Export value index (2000 = 100),South Asia,2001,41.82145618
Philippines,Export value index (2000 = 100),Southeast Asia,2001,54.65189686
Qatar,Export value index (2000 = 100),West Asia,2001,13.94234903
Russian Federation,Export value index (2000 = 100),North Asia,2001,29.84133865
Saudi Arabia,Export value index (2000 = 100),West Asia,2001,33.43844256
Singapore,Export value index (2000 = 100),Southeast Asia,2001,34.62898646
Sri Lanka,Export value index (2000 = 100),South Asia,2001,45.66443843
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2001,591.9509114
Tajikistan,Export value index (2000 = 100),Central Asia,2001,72.98450483
Thailand,Export value index (2000 = 100),Southeast Asia,2001,30.3150223
Turkey,Export value index (2000 = 100),West Asia,2001,20.75345165
Turkmenistan,Export value index (2000 = 100),Central Asia,2001,27
United Arab Emirates,Export value index (2000 = 100),West Asia,2001,16.11236973
Uzbekistan,Export value index (2000 = 100),Central Asia,2001,28.67660436
Vietnam,Export value index (2000 = 100),Southeast Asia,2001,9.273459446
Yemen,Export value index (2000 = 100),West Asia,2001,661.7528803
Afghanistan,Export value index (2000 = 100),South Asia,2002,17.5007219
Armenia,Export value index (2000 = 100),West Asia,2002,34.00990744
Azerbaijan,Export value index (2000 = 100),Central Asia,2002,13.0626857
Bahrain,Export value index (2000 = 100),West Asia,2002,35.02932853
Bangladesh,Export value index (2000 = 100),South Asia,2002,18.99087981
Bhutan,Export value index (2000 = 100),South Asia,2002,20.52320478
Brunei,Export value index (2000 = 100),Southeast Asia,2002,58.27478309
Cambodia,Export value index (2000 = 100),Southeast Asia,2002,22.51114846
China,Export value index (2000 = 100),East Asia,2002,14.32155632
Cyprus,Export value index (2000 = 100),West Asia,2002,25.58173999
Georgia,Export value index (2000 = 100),West Asia,2002,15.69730514
"Hong Kong, China",Export value index (2000 = 100),East Asia,2002,39.55598491
India,Export value index (2000 = 100),South Asia,2002,18.38020171
Indonesia,Export value index (2000 = 100),Southeast Asia,2002,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2002,40.1807186
Iraq,Export value index (2000 = 100),West Asia,2002,21.22197888
Israel,Export value index (2000 = 100),West Asia,2002,45.80927762
Japan,Export value index (2000 = 100),East Asia,2002,66.68455065
Jordan,Export value index (2000 = 100),West Asia,2002,35.3633195
Kazakhstan,Export value index (2000 = 100),Central Asia,2002,21.04263803
"Korea, Rep.",Export value index (2000 = 100),East Asia,2002,30.84366286
Kuwait,Export value index (2000 = 100),West Asia,2002,28.39684038
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2002,33.68253087
Lao PDR,Export value index (2000 = 100),Southeast Asia,2002,8.228439726
Lebanon,Export value index (2000 = 100),West Asia,2002,31.09364487
Malaysia,Export value index (2000 = 100),Southeast Asia,2002,47.04166345
Maldives,Export value index (2000 = 100),South Asia,2002,55.06666857
Mongolia,Export value index (2000 = 100),East Asia,2002,11.22223888
Myanmar,Export value index (2000 = 100),Southeast Asia,2002,26.37827243
Nepal,Export value index (2000 = 100),South Asia,2002,78.81565601
Oman,Export value index (2000 = 100),West Asia,2002,34.99191706
Pakistan,Export value index (2000 = 100),South Asia,2002,44.87725641
Philippines,Export value index (2000 = 100),Southeast Asia,2002,59.84982939
Qatar,Export value index (2000 = 100),West Asia,2002,14.07957939
Russian Federation,Export value index (2000 = 100),North Asia,2002,31.42795218
Saudi Arabia,Export value index (2000 = 100),West Asia,2002,35.59481533
Singapore,Export value index (2000 = 100),Southeast Asia,2002,35.60342533
Sri Lanka,Export value index (2000 = 100),South Asia,2002,44.55563456
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2002,737.2724914
Tajikistan,Export value index (2000 = 100),Central Asia,2002,82.86548394
Thailand,Export value index (2000 = 100),Southeast Asia,2002,31.78019238
Turkey,Export value index (2000 = 100),West Asia,2002,23.88296144
Turkmenistan,Export value index (2000 = 100),Central Asia,2002,28.50000001
United Arab Emirates,Export value index (2000 = 100),West Asia,2002,17.36009221
Uzbekistan,Export value index (2000 = 100),Central Asia,2002,26.6116347
Vietnam,Export value index (2000 = 100),Southeast Asia,2002,10.30823165
Yemen,Export value index (2000 = 100),West Asia,2002,654.3678829
Afghanistan,Export value index (2000 = 100),South Asia,2003,25.20103954
Armenia,Export value index (2000 = 100),West Asia,2003,46.15803418
Azerbaijan,Export value index (2000 = 100),Central Asia,2003,15.62000446
Bahrain,Export value index (2000 = 100),West Asia,2003,40.09358156
Bangladesh,Export value index (2000 = 100),South Asia,2003,21.58826635
Bhutan,Export value index (2000 = 100),South Asia,2003,24.19758392
Brunei,Export value index (2000 = 100),Southeast Asia,2003,69.59287304
Cambodia,Export value index (2000 = 100),Southeast Asia,2003,24.79387023
China,Export value index (2000 = 100),East Asia,2003,19.27574965
Cyprus,Export value index (2000 = 100),West Asia,2003,28.00942587
Georgia,Export value index (2000 = 100),West Asia,2003,20.91461755
"Hong Kong, China",Export value index (2000 = 100),East Asia,2003,44.8020712
India,Export value index (2000 = 100),South Asia,2003,22.00507606
Indonesia,Export value index (2000 = 100),Southeast Asia,2003,42.63455642
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2003,48.02561367
Iraq,Export value index (2000 = 100),West Asia,2003,16.86608044
Israel,Export value index (2000 = 100),West Asia,2003,49.61378755
Japan,Export value index (2000 = 100),East Asia,2003,75.50021989
Jordan,Export value index (2000 = 100),West Asia,2003,39.3464804
Kazakhstan,Export value index (2000 = 100),Central Asia,2003,28.12858639
"Korea, Rep.",Export value index (2000 = 100),East Asia,2003,36.79441995
Kuwait,Export value index (2000 = 100),West Asia,2003,38.20612044
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2003,40.35659774
Lao PDR,Export value index (2000 = 100),Southeast Asia,2003,9.182644209
Lebanon,Export value index (2000 = 100),West Asia,2003,45.53536199
Malaysia,Export value index (2000 = 100),Southeast Asia,2003,52.36589748
Maldives,Export value index (2000 = 100),South Asia,2003,63.41010318
Mongolia,Export value index (2000 = 100),East Asia,2003,13.19041399
Myanmar,Export value index (2000 = 100),Southeast Asia,2003,21.5104823
Nepal,Export value index (2000 = 100),South Asia,2003,91.85909204
Oman,Export value index (2000 = 100),West Asia,2003,36.54861682
Pakistan,Export value index (2000 = 100),South Asia,2003,54.00844035
Philippines,Export value index (2000 = 100),Southeast Asia,2003,61.58881983
Qatar,Export value index (2000 = 100),West Asia,2003,17.16277387
Russian Federation,Export value index (2000 = 100),North Asia,2003,39.8129571
Saudi Arabia,Export value index (2000 = 100),West Asia,2003,45.80949707
Singapore,Export value index (2000 = 100),Southeast Asia,2003,45.48007157
Sri Lanka,Export value index (2000 = 100),South Asia,2003,48.59574265
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2003,646.3931377
Tajikistan,Export value index (2000 = 100),Central Asia,2003,89.49023129
Thailand,Export value index (2000 = 100),Southeast Asia,2003,37.48017064
Turkey,Export value index (2000 = 100),West Asia,2003,31.29708468
Turkmenistan,Export value index (2000 = 100),Central Asia,2003,36.32
United Arab Emirates,Export value index (2000 = 100),West Asia,2003,22.34284436
Uzbekistan,Export value index (2000 = 100),Central Asia,2003,33.77019619
Vietnam,Export value index (2000 = 100),Southeast Asia,2003,12.43287753
Yemen,Export value index (2000 = 100),West Asia,2003,732.1365949
Afghanistan,Export value index (2000 = 100),South Asia,2004,53.3772018
Armenia,Export value index (2000 = 100),West Asia,2004,48.66925745
Azerbaijan,Export value index (2000 = 100),Central Asia,2004,21.78962531
Bahrain,Export value index (2000 = 100),West Asia,2004,45.69390299
Bangladesh,Export value index (2000 = 100),South Asia,2004,25.64957828
Bhutan,Export value index (2000 = 100),South Asia,2004,33.32398562
Brunei,Export value index (2000 = 100),Southeast Asia,2004,79.6044241
Cambodia,Export value index (2000 = 100),Southeast Asia,2004,32.75413073
China,Export value index (2000 = 100),East Asia,2004,26.09783819
Cyprus,Export value index (2000 = 100),West Asia,2004,28.75545375
Georgia,Export value index (2000 = 100),West Asia,2004,29.34865258
"Hong Kong, China",Export value index (2000 = 100),East Asia,2004,52.01765959
India,Export value index (2000 = 100),South Asia,2004,28.60541581
Indonesia,Export value index (2000 = 100),Southeast Asia,2004,47.06281628
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2004,59.33404481
Iraq,Export value index (2000 = 100),West Asia,2004,30.93243668
Israel,Export value index (2000 = 100),West Asia,2004,60.28149407
Japan,Export value index (2000 = 100),East Asia,2004,90.51938973
Jordan,Export value index (2000 = 100),West Asia,2004,49.57205869
Kazakhstan,Export value index (2000 = 100),Central Asia,2004,43.72272113
"Korea, Rep.",Export value index (2000 = 100),East Asia,2004,48.19019761
Kuwait,Export value index (2000 = 100),West Asia,2004,52.84151462
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2004,49.86818371
Lao PDR,Export value index (2000 = 100),Southeast Asia,2004,9.945515091
Lebanon,Export value index (2000 = 100),West Asia,2004,55.23014948
Malaysia,Export value index (2000 = 100),Southeast Asia,2004,63.33810878
Maldives,Export value index (2000 = 100),South Asia,2004,75.50808342
Mongolia,Export value index (2000 = 100),East Asia,2004,18.62591823
Myanmar,Export value index (2000 = 100),Southeast Asia,2004,20.6100378
Nepal,Export value index (2000 = 100),South Asia,2004,107.0943804
Oman,Export value index (2000 = 100),West Asia,2004,41.78814875
Pakistan,Export value index (2000 = 100),South Asia,2004,60.56822492
Philippines,Export value index (2000 = 100),Southeast Asia,2004,67.45263441
Qatar,Export value index (2000 = 100),West Asia,2004,23.96273105
Russian Federation,Export value index (2000 = 100),North Asia,2004,53.66045827
Saudi Arabia,Export value index (2000 = 100),West Asia,2004,61.89973331
Singapore,Export value index (2000 = 100),Southeast Asia,2004,56.49726068
Sri Lanka,Export value index (2000 = 100),South Asia,2004,54.58588157
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2004,832.205378
Tajikistan,Export value index (2000 = 100),Central Asia,2004,102.7284976
Thailand,Export value index (2000 = 100),Southeast Asia,2004,44.91082269
Turkey,Export value index (2000 = 100),West Asia,2004,41.83740605
Turkmenistan,Export value index (2000 = 100),Central Asia,2004,38.7
United Arab Emirates,Export value index (2000 = 100),West Asia,2004,30.2842304
Uzbekistan,Export value index (2000 = 100),Central Asia,2004,45.32343673
Vietnam,Export value index (2000 = 100),Southeast Asia,2004,16.34224322
Yemen,Export value index (2000 = 100),West Asia,2004,798.7492597
Afghanistan,Export value index (2000 = 100),South Asia,2005,67.20277212
Armenia,Export value index (2000 = 100),West Asia,2005,65.56783764
Azerbaijan,Export value index (2000 = 100),Central Asia,2005,46.09946782
Bahrain,Export value index (2000 = 100),West Asia,2005,61.92104296
Bangladesh,Export value index (2000 = 100),South Asia,2005,28.7133208
Bhutan,Export value index (2000 = 100),South Asia,2005,47.01777644
Brunei,Export value index (2000 = 100),Southeast Asia,2005,98.36821166
Cambodia,Export value index (2000 = 100),Southeast Asia,2005,36.18991964
China,Export value index (2000 = 100),East Asia,2005,33.51500879
Cyprus,Export value index (2000 = 100),West Asia,2005,44.45208168
Georgia,Export value index (2000 = 100),West Asia,2005,39.24326286
"Hong Kong, China",Export value index (2000 = 100),East Asia,2005,57.22371755
India,Export value index (2000 = 100),South Asia,2005,37.17689693
Indonesia,Export value index (2000 = 100),Southeast Asia,2005,57.85609597
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2005,80.0455354
Iraq,Export value index (2000 = 100),West Asia,2005,41.15698774
Israel,Export value index (2000 = 100),West Asia,2005,66.7625695
Japan,Export value index (2000 = 100),East Asia,2005,95.20251755
Jordan,Export value index (2000 = 100),West Asia,2005,54.91859685
Kazakhstan,Export value index (2000 = 100),Central Asia,2005,60.59961185
"Korea, Rep.",Export value index (2000 = 100),East Asia,2005,53.99439745
Kuwait,Export value index (2000 = 100),West Asia,2005,82.90218184
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2005,46.62134034
Lao PDR,Export value index (2000 = 100),Southeast Asia,2005,15.1391685
Lebanon,Export value index (2000 = 100),West Asia,2005,58.69616161
Malaysia,Export value index (2000 = 100),Southeast Asia,2005,70.82992369
Maldives,Export value index (2000 = 100),South Asia,2005,67.41495184
Mongolia,Export value index (2000 = 100),East Asia,2005,22.80855803
Myanmar,Export value index (2000 = 100),Southeast Asia,2005,33.04327664
Nepal,Export value index (2000 = 100),South Asia,2005,119.783701
Oman,Export value index (2000 = 100),West Asia,2005,58.5463193
Pakistan,Export value index (2000 = 100),South Asia,2005,72.6646669
Philippines,Export value index (2000 = 100),Southeast Asia,2005,70.12854293
Qatar,Export value index (2000 = 100),West Asia,2005,33.04045585
Russian Federation,Export value index (2000 = 100),North Asia,2005,71.40727377
Saudi Arabia,Export value index (2000 = 100),West Asia,2005,88.77959558
Singapore,Export value index (2000 = 100),Southeast Asia,2005,65.31783813
Sri Lanka,Export value index (2000 = 100),South Asia,2005,60.17911154
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2005,982.2234254
Tajikistan,Export value index (2000 = 100),Central Asia,2005,102.0660229
Thailand,Export value index (2000 = 100),Southeast Asia,2005,51.76456171
Turkey,Export value index (2000 = 100),West Asia,2005,48.66536714
Turkmenistan,Export value index (2000 = 100),Central Asia,2005,49.44000001
United Arab Emirates,Export value index (2000 = 100),West Asia,2005,39.03366629
Uzbekistan,Export value index (2000 = 100),Central Asia,2005,50.28995352
Vietnam,Export value index (2000 = 100),Southeast Asia,2005,20.01793674
Yemen,Export value index (2000 = 100),West Asia,2005,1099.848585
Afghanistan,Export value index (2000 = 100),South Asia,2006,72.80300313
Armenia,Export value index (2000 = 100),West Asia,2006,66.32187786
Azerbaijan,Export value index (2000 = 100),Central Asia,2006,78.43778741
Bahrain,Export value index (2000 = 100),West Asia,2006,73.75868278
Bangladesh,Export value index (2000 = 100),South Asia,2006,36.45062958
Bhutan,Export value index (2000 = 100),South Asia,2006,75.44823492
Brunei,Export value index (2000 = 100),Southeast Asia,2006,120.2031999
Cambodia,Export value index (2000 = 100),Southeast Asia,2006,43.22398043
China,Export value index (2000 = 100),East Asia,2006,42.62114092
Cyprus,Export value index (2000 = 100),West Asia,2006,40.45550378
Georgia,Export value index (2000 = 100),West Asia,2006,42.47218945
